id,nama,kabupaten,rating,total_review,kategori,highlights,price_range,best_time,link,lat,lng,yt_link_1,yt_link_2,yt_link_3,tiktok_link_1,tiktok_link_2,tiktok_link_3,reels_link_1,reels_link_2,reels_link_3,Top Menu,Promo
538,My Lover Resto,Tabanan,3.0,36,Family Friendly | Work from Cafe | Vibrant Nightlife,"['playground', 'steak', 'pizza', 'pelayanan', 'horor', 'gosong']",Rp 30–100k,Malam jam 7pm+,https://www.google.com/maps/place/My+Lover+Resto/data=!4m7!3m6!1s0x2dd23b477b7d9d5b:0xdd39c5f8b833d11e!8m2!3d-8.5516184!4d115.1301165!16s%2Fg%2F11syr05m9g!19sChIJW519e0c70i0RHtEzuPjFOd0?authuser=0&hl=id&rclk=1,-8.5516184,115.1301165,https://www.youtube.com/watch?v=0jr3rOcy-T4,,,,,,https://www.instagram.com/p/DXdWM8vCQWe/,https://www.instagram.com/p/DFkKrT8SA4M/,https://www.instagram.com/p/DHQA-leyw7J/,"Lover Pizza, Take Away PIZZA, Beef Steak black pepper Sauce, Crispy black pepper Sauce, Crispy Mushroom Creamy Sauce",
539,Pempek Cek Lena,Tabanan,4.9,38,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'kapal selam', 'kaki lima', 'lemak', 'bintang', 'empuk']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Pempek+Cek+Lena/data=!4m7!3m6!1s0x2dd23b003b16e95b:0x6bc3bf081e9bc2a5!8m2!3d-8.5376081!4d115.1210436!16s%2Fg%2F11lctwh50s!19sChIJW-kWOwA70i0RpcKbHgi_w2s?authuser=0&hl=id&rclk=1,-8.5376081,115.1210436,https://www.youtube.com/shorts/fIH9HSNc-dI,,,,,,https://www.instagram.com/p/DSyBCpWk5-R/,https://www.instagram.com/p/DKE3AjhvL58/,https://www.instagram.com/p/C2Q4v39PNpn/,"Paket Pempek Adaan, Pempek Kapal Selam Besar, Pempek Kulit, Pempek Lenjer Iris, Paket Campur",
540,Betutu Panggang Biang Koripan 7,Tabanan,4.5,396,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['nasi', 'harga', 'bumbu', 'sambalnya', 'bali', 'rempahrempah']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Betutu+Panggang+Biang+Koripan+7/data=!4m7!3m6!1s0x2dd23a57b474f39b:0xa37d7d0fd167091b!8m2!3d-8.5339178!4d115.1330961!16s%2Fg%2F11c0pxyjqg!19sChIJm_N0tFc60i0RGwln0Q99faM?authuser=0&hl=id&rclk=1,-8.5339178,115.1330961,https://www.youtube.com/watch?v=ijv5gyib-XA,https://www.youtube.com/shorts/f8sN34d_Kgs,https://www.youtube.com/shorts/m8OivD5azsI,,,,https://www.instagram.com/p/DXHIbqckcno/,https://www.instagram.com/p/DUXfDnTEk4h/,https://www.instagram.com/p/DS82mfhEv8I/,"Nasi Campur Betutu Special, Nasi Campur Betutu, Bubur Betutu Beras Merah, Sate Lilit (1 Pcs), Sate Lilit Ayam (10 lilit)",
541,Warung Kenanga,Tabanan,4.0,279,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'capcay', 'nasi goreng', 'kwetiau', 'pesan', 'sapo tahu']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Kenanga/data=!4m7!3m6!1s0x2dd23a5bcffcbd1b:0x58cd28410b88c7b!8m2!3d-8.540777!4d115.1261272!16s%2Fg%2F1hm1vxrd4!19sChIJG738z1s60i0Re4y4EITSjAU?authuser=0&hl=id&rclk=1,-8.540777,115.1261272,,,,,,,https://www.instagram.com/p/CzsZhemP6KP/,https://www.instagram.com/p/C5NAprlyxFY/,https://www.instagram.com/p/C4rnZxlyBUF/,"Capcay Goreng, Paket Capcay Fuyunghai, Babi Kecap, Kolobak, Sapo Tahu",
542,Kedai M. Aboe Talib,Tabanan,4.6,771,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['camilan', 'pagi', 'harga', 'jajanan pasar', 'cita rasa', 'tempat duduk']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Kedai+M.+Aboe+Talib/data=!4m7!3m6!1s0x2dd23a596fb6e287:0x483f437e794694ae!8m2!3d-8.5394538!4d115.1257306!16s%2Fg%2F1hm48x4wv!19sChIJh-K2b1k60i0RrpRGeX5DP0g?authuser=0&hl=id&rclk=1,-8.5394538,115.1257306,https://www.youtube.com/watch?v=4mBvcJoQPUQ,https://www.youtube.com/shorts/-nsR1oga_34,https://www.youtube.com/shorts/qRHifcKBU8E,,,,https://www.instagram.com/p/CmGTGTcpx2x/,https://www.instagram.com/p/ClEdt5-rZQ1/,https://www.instagram.com/p/CiaIIXupWqk/,"Kopi Saring Panas, Kopi Susu Panas, Es Kopi Susu, Mie Goreng Spesial, Kunyit Panas",
543,Warung Cobek Tabanan,Tabanan,3.8,96,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['nasi goreng', 'ppn', 'harga']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Warung+Cobek+Tabanan/data=!4m7!3m6!1s0x2dd23bb5589531bb:0xad5736b95219a128!8m2!3d-8.5538526!4d115.1423872!16s%2Fg%2F11bbt982z4!19sChIJuzGVWLU70i0RKKEZUrk2V60?authuser=0&hl=id&rclk=1,-8.5538526,115.1423872,https://www.youtube.com/watch?v=b_hcMsnm3M4,https://www.youtube.com/watch?v=iFG2NU8bjvg,https://www.youtube.com/watch?v=VsBgOat7Jyw,,,,https://www.instagram.com/reels/DSjJVg_kpwJ/,https://www.instagram.com/p/DXqneKWksz0/,https://www.instagram.com/p/DXi6--FkvZK/,"Deep Seafood Plater, Skin Potato Wedges, Kentang Goreng, Batagor, Siomay",
544,Rumah Makan Padang Simpang Tigo Kota Tabanan,Tabanan,4.6,20,Work from Cafe | Vibrant Nightlife,"['rendang', 'pilihan']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Rumah+Makan+Padang+Simpang+Tigo+Kota+Tabanan/data=!4m7!3m6!1s0x2dd23b49928b509f:0xecdeeed0d3a8ba92!8m2!3d-8.5399146!4d115.1269572!16s%2Fg%2F11j_626tm3!19sChIJn1CLkkk70i0Rkrqo09Du3uw?authuser=0&hl=id&rclk=1,-8.5399146,115.1269572,https://www.youtube.com/shorts/1esQLmdXM-w,https://www.youtube.com/shorts/NZTwPZs1otY,https://www.youtube.com/shorts/Y1RbJDmR_eo,,,,,,,,
545,Food DE'SO,Tabanan,4.6,277,Sunset & View | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'mie', 'sambal', 'sawah', 'ceker', 'cumi']",Rp 15–50k,Sunset jam 5–7pm,https://www.google.com/maps/place/Food+DE%27SO/data=!4m7!3m6!1s0x2dd23a1c854fd4b3:0x71e4ee7597f30179!8m2!3d-8.5721585!4d115.1082392!16s%2Fg%2F11cn9ntgy6!19sChIJs9RPhRw60i0ReQHzl3Xu5HE?authuser=0&hl=id&rclk=1,-8.5721585,115.1082392,https://www.youtube.com/shorts/htPXGtfF3cM,,,,,,https://www.instagram.com/reels/CfDUq0lJRDd/,https://www.instagram.com/p/DXgEpWMk6Ue/,https://www.instagram.com/p/DW8QAQYkyaj/,"Nasi Putih, Gurame Bakar Fooddeso, Bebek Asap Fooddeso, Manage Consent Preferences, Cookie List",
546,HEXAGON Backyard Cafe,Tabanan,4.3,270,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'rumah', 'tempat bermain', 'santai', 'pesan', 'matcha']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/HEXAGON+Backyard+Cafe/data=!4m7!3m6!1s0x2dd23ba262c1e955:0x4c11283c2cf9bf2e!8m2!3d-8.5401299!4d115.1359192!16s%2Fg%2F11q8s0jt6n!19sChIJVenBYqI70i0RLr_5LDwoEUw?authuser=0&hl=id&rclk=1,-8.5401299,115.1359192,,,,,,,https://www.instagram.com/p/DXtu8aok6r6/,https://www.instagram.com/p/DTKj1bKgTf3/,https://www.instagram.com/p/DSfGenCgZ1h/,"Nasi Goreng, Chicken Parmigiana, Chicken and Chips, Chicken Parmigiana, Mie Goreng",
547,Crafted Coffee House,Tabanan,4.9,614,Work from Cafe | Vibrant Nightlife,"['pastry', 'barista', 'atmosphere', 'pilihan', 'air', 'makan siang']",Rp 80–200k,Malam jam 7pm+,https://www.google.com/maps/place/Crafted+Coffee+House/data=!4m7!3m6!1s0x2dd23b8eb33f49c3:0x77052627bb5083c8!8m2!3d-8.537055!4d115.1320495!16s%2Fg%2F11sq238vmc!19sChIJw0k_s4470i0RyINQuycmBXc?authuser=0&hl=id&rclk=1,-8.537055,115.1320495,https://www.youtube.com/watch?v=E9UNwydSbao,https://www.youtube.com/shorts/8VeY9eIsAgc,https://www.youtube.com/watch?v=gaZ277PjAwg,,,,https://www.instagram.com/reels/DWnJrl3vpLY/,https://www.instagram.com/reels/DUc_IVJEWz7/,https://www.instagram.com/reels/DOud7tMEtzV/,"Crispy Chicken Lemon Sauce, Japanese Chicken Curry, Fish and Chips, The Berries Cold Brew RTD, Arumanis Coldbrew Rtd",
548,"TAN-PANAMA COFFEE, TABANAN",Tabanan,4.7,303,Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'baristanya', 'latte', 'croissant', 'pelayanan', 'santai']",Rp 15–50k,Malam jam 7pm+,"https://www.google.com/maps/place/TAN-PANAMA+COFFEE,+TABANAN/data=!4m7!3m6!1s0x2dd23baddcc920f7:0x5c731838404ff531!8m2!3d-8.5376618!4d115.1318009!16s%2Fg%2F11rkbg7_w1!19sChIJ9yDJ3K070i0RMfVPQDgYc1w?authuser=0&hl=id&rclk=1",-8.5376618,115.1318009,https://www.youtube.com/shorts/9f2J7cX3wLE,,,,,,https://www.instagram.com/p/DIF2ONfTk7i/,https://www.instagram.com/p/DHKsr_az1cG/,https://www.instagram.com/p/CeplzP3BAvg/,"Cheese Creme Caramel dan Butterscotch Creme Lattee, Choco Creme dan Butterscotch Creme Latte, Flava, Lacca, Krato",
549,Mondoc Coffee & Eatery,Tabanan,4.6,78,Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'ayam', 'taman', 'kasir', 'menit', 'makan siang']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Mondoc+Coffee+%26+Eatery/data=!4m7!3m6!1s0x2dd23bf987910385:0x49bb2f783a3c7955!8m2!3d-8.5464359!4d115.1262295!16s%2Fg%2F11t1plmb9b!19sChIJhQORh_k70i0RVXk8Ongvu0k?authuser=0&hl=id&rclk=1,-8.5464359,115.1262295,https://www.youtube.com/watch?v=dCnWCMUx3fE,https://www.youtube.com/shorts/5C-LMDZmgx4,,,,,https://www.instagram.com/p/DGYB-2_zlt3/,https://www.instagram.com/p/CulwvnyhaFT/,https://www.instagram.com/p/Co9CfkEyAdN/,"Sosis Bakar, Paket Mabar - A, Ayam Geprek Bakar, Iced Coffee Latte, Paket Mabar - A",
550,Fore Coffee - Tabanan,Tabanan,4.5,88,Family Friendly | Work from Cafe | Vibrant Nightlife,"['baristanya', 'pelayanan', 'kasir', 'pastry', 'butterscotch', 'luas']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Fore+Coffee+-+Tabanan/data=!4m7!3m6!1s0x2dd23b006c95b3e3:0x560a3fa337172bd9!8m2!3d-8.5523542!4d115.1319759!16s%2Fg%2F11xtp0sdcd!19sChIJ47OVbAA70i0R2SsXN6M_ClY?authuser=0&hl=id&rclk=1,-8.5523542,115.1319759,https://www.youtube.com/shorts/jVsTY6AQBq0,https://www.youtube.com/shorts/AniW1NciILE,https://www.youtube.com/shorts/jKcjxyiZX7A,,,,,,,"Manage Consent Preferences, Cookie List",
551,Sensasi Kopi Tabanan,Tabanan,4.2,112,Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['lantai', 'duduk', 'pelayanan', 'lagu', 'anak', 'orang']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Sensasi+Kopi+Tabanan/data=!4m7!3m6!1s0x2dd23bf583447451:0xd3ddcd6c9c0bcc46!8m2!3d-8.5396929!4d115.1262851!16s%2Fg%2F11qq5dpnwt!19sChIJUXREg_U70i0RRswLnGzN3dM?authuser=0&hl=id&rclk=1,-8.5396929,115.1262851,https://www.youtube.com/watch?v=eEcqzi-Kcm4,https://www.youtube.com/shorts/NPtO-oPymXM,https://www.youtube.com/watch?v=1wju78HYQiw,,,,https://www.instagram.com/p/DNxYDf1Upd9/,https://www.instagram.com/p/DIOSVofymXc/,https://www.instagram.com/p/CcZHLF2rxeM/,"Rum Regal Fresh Milk, Cookies N Cream Frappe, Iced Matcha Latte, Es Kopi Susu, Es Kopi Hazelnut",
552,Rhapsody Cafe & Bar,Tabanan,4.8,40,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harganya', 'pisang']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Rhapsody+Cafe+%26+Bar/data=!4m7!3m6!1s0x2dd23b71047545ad:0x62c97c8f7e0c793e!8m2!3d-8.5499163!4d115.123093!16s%2Fg%2F11q99yqxcq!19sChIJrUV1BHE70i0RPnkMfo98yWI?authuser=0&hl=id&rclk=1,-8.5499163,115.123093,https://www.youtube.com/shorts/Q8YRfcHWzZ4,https://www.youtube.com/watch?v=0U3t2EZEPNk,https://www.youtube.com/watch?v=9fJYGrMpmNA,,,,,,,,
553,ARU KOPI,Tabanan,4.6,132,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'pelayanan', 'ruangan', 'caramel macchiato', 'duit', 'pilihan']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/ARU+KOPI/data=!4m7!3m6!1s0x2dd23bcc8ca42f6b:0x4e75e523a518a016!8m2!3d-8.540786!4d115.126081!16s%2Fg%2F11qbc63nrt!19sChIJay-kjMw70i0RFqAYpSPldU4?authuser=0&hl=id&rclk=1,-8.540786,115.126081,https://www.youtube.com/shorts/jOkdSLie7UY,https://www.youtube.com/watch?v=vmheR5jJ9sY,https://www.youtube.com/shorts/jdCY5AWdbsU,,,,https://www.instagram.com/p/DXyP21mvFrN/,https://www.instagram.com/p/DWVgAzTiKgD/,https://www.instagram.com/p/DWaQ2AADY5J/,"Hana Matcha, Sea Salt Butterscotch, Tiramisu Coffe, Caramel Machiato, Blue Berry Booster",
554,Ikan Bakar Tanjung Alam,Buleleng,4.1,2341,Sunset & View | Work from Cafe | Vibrant Nightlife,"['pinggir pantai', 'bumbu', 'pemandangan', 'sunset', 'plecing', 'sambal matah']",Rp 30–100k,Sunset jam 5–7pm,https://www.google.com/maps/place/Ikan+Bakar+Tanjung+Alam/data=!4m7!3m6!1s0x2dd19b444459c527:0xc4e90a027c26c413!8m2!3d-8.1657175!4d115.0110532!16s%2Fg%2F11bc7s_y1n!19sChIJJ8VZRESb0S0RE8QmfAIK6cQ?authuser=0&hl=id&rclk=1,-8.1657175,115.0110532,https://www.youtube.com/watch?v=6oKzxXldRP4,https://www.youtube.com/shorts/GrBf98K9Thw,https://www.youtube.com/shorts/a-H4a5pyr-I,,,,,,,,
555,Warung Makan Pidade,Buleleng,4.6,372,Sunset & View | Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'luas', 'sambal', 'pantai', 'sup ikan', 'bumbu']",Rp 15–50k,Sunset jam 5–7pm,https://www.google.com/maps/place/Warung+Makan+Pidade/data=!4m7!3m6!1s0x2dd19a6b347c4695:0xb39bd583bb46c696!8m2!3d-8.1154808!4d115.0745669!16s%2Fg%2F11f3zgrw15!19sChIJlUZ8NGua0S0RlsZGu4PVm7M?authuser=0&hl=id&rclk=1,-8.1154808,115.0745669,https://www.youtube.com/shorts/Wl3Epq9-nrU,https://www.youtube.com/shorts/EgVAGtKCIYg,https://www.youtube.com/shorts/d98vTHqtbqI,,,,https://www.instagram.com/p/BgqhgTdALDM/,https://www.instagram.com/reels/DClIBurKnfj/,,"Lalapan Ayam, Soto Ayam, Soto Ceker, Soto Ayam Biasa, Ayam Geprek",
556,OTeWe Resto & Kopi,Buleleng,4.6,87,Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'nasi goreng', 'cafe', 'taman', 'luas', 'ayam']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/OTeWe+Resto+%26+Kopi/data=!4m7!3m6!1s0x2dd190a83e7c9191:0xf92df7ca426fce2c!8m2!3d-8.1040124!4d115.0910916!16s%2Fg%2F11f3zt2r9l!19sChIJkZF8PqiQ0S0RLM5vQsr3Lfk?authuser=0&hl=id&rclk=1,-8.1040124,115.0910916,https://www.youtube.com/shorts/dIsPhOi3jko,https://www.youtube.com/watch?v=cVkFpvFeSwY,https://www.youtube.com/watch?v=-xdeqmwPSnI,,,,https://www.instagram.com/p/DSgsAxBkt3Q/,https://www.instagram.com/p/DQJXr2Bkso7/,https://www.instagram.com/p/C6QSdpPSa2v/,"Carousel ori, Carousel Blackforest, Carousel, Nasi Goreng OTW, Beef Patty Black Pepper + Veggies + Cheese",
557,Mailaku Roemah Nongkrong,Buleleng,4.3,905,Work from Cafe | Vibrant Nightlife,"['pesan', 'konsep', 'retro', 'nasi goreng', 'cafe', 'foto']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Mailaku+Roemah+Nongkrong/data=!4m7!3m6!1s0x2dd19a0ccc4f3cc3:0xd3798f5963b2ad71!8m2!3d-8.1154693!4d115.0865208!16s%2Fg%2F1q63ckm4w!19sChIJwzxPzAya0S0Rca2yY1mPedM?authuser=0&hl=id&rclk=1,-8.1154693,115.0865208,https://www.youtube.com/watch?v=-I-8oumLb1E,https://www.youtube.com/watch?v=DIph4agW64I,,,,,https://www.instagram.com/reels/DBOXkFLCOKv/,,,"Nasi Goreng Ayam, Nasi Goreng Seafood, Mie Goreng Ayam, Mie Goreng Seafood, Ayam Goreng Mailaku",
558,Wr Mina Segara lovina special ikan bakar & soup,Buleleng,4.4,2181,Sunset & View | Work from Cafe | Vibrant Nightlife,"['pantai', 'sup ikan', 'rempah', 'plecing', 'ikan bakar', 'kepala ikan']",Rp 50–150k,Sunset jam 5–7pm,https://www.google.com/maps/place/Wr+Mina+Segara+lovina+special+ikan+bakar+%26+soup/data=!4m7!3m6!1s0x2dd19caa69288115:0x610b9328aed144fe!8m2!3d-8.1772175!4d114.9979514!16s%2Fg%2F11clw8qn61!19sChIJFYEoaaqc0S0R_kTRriiTC2E?authuser=0&hl=id&rclk=1,-8.1772175,114.9979514,https://www.youtube.com/shorts/MQpfthxTSMw,https://www.youtube.com/shorts/pOgRtwnJlps,https://www.youtube.com/shorts/4Xorekw3T98,,,,,,,,
559,PAON ALAS,Buleleng,4.3,160,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'tempat bermain', 'nasi goreng', 'pesan', 'katsu', 'penyajian makanan']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/PAON+ALAS/data=!4m7!3m6!1s0x2dd19b610c61c53f:0x9b2ba0210e30001b!8m2!3d-8.1249437!4d115.070397!16s%2Fg%2F11pz9lp12s!19sChIJP8VhDGGb0S0RGwAwDiGgK5s?authuser=0&hl=id&rclk=1,-8.1249437,115.070397,https://www.youtube.com/watch?v=ODGcnlH2V3I,https://www.youtube.com/watch?v=79sNq00K_lw,https://www.youtube.com/watch?v=BhpgBTHWKEQ,,,,https://www.instagram.com/p/DTTw5StE8hg/,https://www.instagram.com/p/DRTzl7DCVdU/,https://www.instagram.com/p/DOXivAPkdsr/,"Ayam Kampung Bakar Lalapan, Ayam Kampung Bakar Taliwang, Ikan Goreng Lalapan, Ayam Goreng Plecing + Nasi, Ayam Goreng Plecing",
560,Abuela Coffee,Buleleng,4.9,233,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'wifi', 'barista', 'latte', 'flat white', 'cappucino']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Abuela+Coffee/data=!4m7!3m6!1s0x2dd19b902cfd37eb:0x96d57ab974c1fd16!8m2!3d-8.1047507!4d115.0879185!16s%2Fg%2F11n0xmxrd2!19sChIJ6zf9LJCb0S0RFv3BdLl61ZY?authuser=0&hl=id&rclk=1,-8.1047507,115.0879185,,,,,,,,,,,
561,Bali Intan Cafe,Buleleng,4.8,99,Sunset & View | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'nasi goreng', 'kambing', 'sop', 'tomyam', 'risoles']",Rp 15–50k,Sunset jam 5–7pm,https://www.google.com/maps/place/Bali+Intan+Cafe/data=!4m7!3m6!1s0x2dd19a0f54a4f12f:0x801fd3d7ed5c42e9!8m2!3d-8.1046345!4d115.0884933!16s%2Fg%2F1pzw57xrv!19sChIJL_GkVA-a0S0R6UJc7dfTH4A?authuser=0&hl=id&rclk=1,-8.1046345,115.0884933,https://www.youtube.com/watch?v=VIAkwDJh8L0,https://www.youtube.com/shorts/fZT1Go2NU0c,https://www.youtube.com/shorts/XC3uVENtqSo,,,,,,,,
562,Panamena Coffee & Eatery,Buleleng,4.5,98,Work from Cafe | Vibrant Nightlife,"['merokok', 'nasi goreng', 'orang', 'ruang', 'duduk', 'curah pendapat']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Panamena+Coffee+%26+Eatery/data=!4m7!3m6!1s0x2dd19bc0e1f9182b:0xce3123a8229a075e!8m2!3d-8.1152025!4d115.086203!16s%2Fg%2F11q2s498sz!19sChIJKxj54cCb0S0RXgeaIqgjMc4?authuser=0&hl=id&rclk=1,-8.1152025,115.086203,https://www.youtube.com/watch?v=IQksGJJCxmM,,,,,,,,,,
563,Kontinu Cafe,Buleleng,4.8,94,Family Friendly | Work from Cafe | Vibrant Nightlife,"['berenang', 'ulang tahun', 'kartu tarot', 'anak', 'kolam', 'movie']",Rp 50–150k,Malam jam 7pm+,https://www.google.com/maps/place/Kontinu+Cafe/data=!4m7!3m6!1s0x2dd19b0035ef236b:0xf0d037e73461ce2a!8m2!3d-8.1270895!4d115.071881!16s%2Fg%2F11y3yhg7_5!19sChIJayPvNQCb0S0RKs5hNOc30PA?authuser=0&hl=id&rclk=1,-8.1270895,115.071881,,,,,,,https://www.instagram.com/p/DJgTc38pD8U/,https://www.instagram.com/p/DXqJEaZifEa/,https://www.instagram.com/p/DWdmStBiY1_/,"Lychee Yakult, Passion Fruit Yakult, Red Valvet Milkshake, Matcha Milkshake, Vanila Milkshake",
564,Starbean Speciality Coffee,Buleleng,4.3,74,Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'luas', 'music', 'dinner', 'lama', 'saus']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Starbean+Speciality+Coffee/data=!4m7!3m6!1s0x2dd19b8ecee97b17:0x981362fb77b17f34!8m2!3d-8.1103707!4d115.0919023!16s%2Fg%2F11rj00c2rj!19sChIJF3vpzo6b0S0RNH-xd_tiE5g?authuser=0&hl=id&rclk=1,-8.1103707,115.0919023,,,,,,,,,,,
565,NOORD Cafe,Buleleng,4.9,1180,Sunset & View | Work from Cafe | Vibrant Nightlife,"['spesies', 'gunung', 'the view', 'nasi goreng', 'kentang goreng truffle', 'awan']",Rp 150–400k,Sunset jam 5–7pm,https://www.google.com/maps/place/NOORD+Cafe/data=!4m7!3m6!1s0x2dd18fc41ff326d9:0x9ac838831b719026!8m2!3d-8.2366673!4d115.1245245!16s%2Fg%2F11lnmjgs21!19sChIJ2SbzH8SP0S0RJpBxG4M4yJo?authuser=0&hl=id&rclk=1,-8.2366673,115.1245245,https://www.youtube.com/shorts/usF-OLVQrOk,,,,,,https://www.instagram.com/p/DXyJdelD3qj/,https://www.instagram.com/p/DWfv_zzidf3/,https://www.instagram.com/p/DWS4AGCD6Pc/,"Salted Bread Original, Salted Bread - Sausage Cheese Mayo, Matilda Chocolate Cake, Salted Bread -Bechamel Bacon, Salted Bread Garlic & Cheese",
566,Dari coffee & panini,Buleleng,4.8,84,Sunset & View | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'cheese cake', 'chicken', 'pantai', 'pesan', 'fish and chips']",Rp 15–50k,Sunset jam 5–7pm,https://www.google.com/maps/place/Dari+coffee+%26+panini/data=!4m7!3m6!1s0x2dd19b0072e9c2ff:0xaec1ba8ec93d0778!8m2!3d-8.117856!4d115.073443!16s%2Fg%2F11vzwb3s3p!19sChIJ_8LpcgCb0S0ReAc9yY66wa4?authuser=0&hl=id&rclk=1,-8.117856,115.073443,https://www.youtube.com/shorts/2I_utG4cLHo,,,,,,,,,,
567,Kopi deKakiang,Buleleng,4.8,141,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'roti', 'pelayanan', 'santai', 'baristanya', 'intimidasi']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Kopi+deKakiang/data=!4m7!3m6!1s0x2dd19b4770dc8fb7:0x896aaa6c5d557e6b!8m2!3d-8.1173852!4d115.0840066!16s%2Fg%2F11syz2vg2n!19sChIJt4_ccEeb0S0Ra35VXWyqaok?authuser=0&hl=id&rclk=1,-8.1173852,115.0840066,https://www.youtube.com/shorts/tmp52guur04,,,,,,,,,,
568,Key Coffee Bali,Buleleng,4.7,250,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'pelayanan', 'konsisten', 'gula', 'nasi goreng', 'utara']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Key+Coffee+Bali/data=!4m7!3m6!1s0x2dd191f80c1a6e4f:0x20f712a508e1a484!8m2!3d-8.1181062!4d115.0843292!16s%2Fg%2F11h76lp7lt!19sChIJT24aDPiR0S0RhKThCKUS9yA?authuser=0&hl=id&rclk=1,-8.1181062,115.0843292,https://www.youtube.com/shorts/2doTlSKYVLk,https://www.youtube.com/shorts/2fXmxuO1ljY,https://www.youtube.com/shorts/n4yyjahTxR8,,,,https://www.instagram.com/p/DJRuKR1Twpm/,https://www.instagram.com/p/DBaiZ3Ogo26/,https://www.instagram.com/p/C-B3STlA8ed/,,
569,Pridi Cafe,Buleleng,4.5,123,Sunset & View | Family Friendly | Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'kasir', 'luas', 'corndog', 'asin', 'foto']",Rp 15–50k,Sunset jam 5–7pm,https://www.google.com/maps/place/Pridi+Cafe/data=!4m7!3m6!1s0x2dd19b00501f405b:0x65839404d6a1d22e!8m2!3d-8.1183106!4d115.0843926!16s%2Fg%2F11wxslnk37!19sChIJW0AfUACb0S0RLtKh1gSUg2U?authuser=0&hl=id&rclk=1,-8.1183106,115.0843926,,,,,,,,,,,
570,Fye Coffee,Buleleng,4.7,72,Work from Cafe | Vibrant Nightlife | Budget Friendly,"['harga', 'wifi', 'cappucino', 'latte', 'pisang', 'matcha']",Rp 15–50k,Malam jam 7pm+,https://www.google.com/maps/place/Fye+Coffee/data=!4m7!3m6!1s0x2dd191f6733a9d23:0x2b012a8611e43383!8m2!3d-8.0986638!4d115.1040557!16s%2Fg%2F11m7q3knq_!19sChIJI506c_aR0S0RgzPkEYYqASs?authuser=0&hl=id&rclk=1,-8.0986638,115.1040557,,,,,,,,,,,
